fd     0.005 -326.41874805
fd     0.010 -326.41927884
fd     0.015 -326.42089844
fd     0.020 -326.42403911
fd     0.025 -326.42891921
fd     0.030 -326.43561962
fd     0.035 -326.44413828
fd     0.040 -326.45442694
gauss  0.005 -326.41868721
gauss  0.010 -326.41871161
gauss  0.015 -326.41877085
gauss  0.020 -326.41889897
gauss  0.025 -326.41913367
gauss  0.030 -326.41951521
gauss  0.035 -326.42007881
gauss  0.040 -326.42085241
mp     0.005 -326.41867741
mp     0.010 -326.41867587
mp     0.015 -326.41863817
mp     0.020 -326.41854728
mp     0.025 -326.41837655
mp     0.030 -326.41810744
mp     0.035 -326.41774141
mp     0.040 -326.41728519
mv     0.005 -326.41867898
mv     0.010 -326.41865478
mv     0.015 -326.41851953
mv     0.020 -326.41825739
mv     0.025 -326.41784261
mv     0.030 -326.41724369
mv     0.035 -326.41644679
mv     0.040 -326.41545844
